date,Absorption_Angstrom_Exponent_440-870nm,Asymmetry_Factor-Coarse[440nm],Lidar_Ratio[440nm],Depolarization_Ratio[440nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Real_Part[440nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Fine[440nm],Refractive_Index-Imaginary_Part[440nm],Single_Scattering_Albedo[440nm]
2010-02-24,0.2947559367509653,1.5952533495720018,0.2316443559347545,0.3616196050948181,-0.2754498494269932,0.5568894124098756,-0.38625756847551224,0.45731346700723297,0.3260799017447689,0.24930828410489747
2010-02-24,-0.354116468665123,2.787967191210202,1.4397039944907606,-0.8086120123405987,0.5125014421683034,1.7812710574044974,-0.759497513335035,0.051321132997404297,5.246809591662199,-2.8593141568398805
2010-02-24,-0.6719129170702276,-0.11996163221839069,1.046674304998927,0.4242778866381356,0.09101543513679855,-1.0628684722891515,-0.21374327685937433,0.5088664784669252,-0.7911814804280034,1.0346967329582923
2010-02-24,0.5667153257806062,0.821605428368517,1.12565013545196,0.3282721375954969,0.06346844552823049,-0.6882362552340061,-0.24782755631212788,0.46014344038102806,0.07497196832036081,0.16771512735906674
2010-02-25,1.0313594049343748,1.7893521753735113,1.100723115116654,0.32910306361182623,-0.08109756078716229,-0.03365967738040045,-0.18102578555510118,0.492876139403803,0.7279885397915085,-0.41206570502804146
2010-02-25,-0.7832011199918516,0.5786477550622703,1.1989934165549112,-0.6138905301928548,0.593912160639767,0.38529352218669616,-0.30914081841041235,0.2559301869251472,2.4711866719552584,-1.781414499340091
2010-02-25,-0.17694031047597938,0.009504766781903734,-0.19674234456908643,0.3558106001240723,-0.23523785430568242,0.585449717929826,-0.4099200882960965,0.5333665276750242,-0.06262497319209141,0.6617021865592637
2010-02-25,0.21427624728662248,0.19206246664221435,-0.22212537725854611,0.31028998919375567,-0.23723268908882134,0.706467206745615,-0.47345438113566074,0.4350299004415469,0.22032971869148107,0.36026017395500526
2010-02-26,-0.5548853703175786,1.4922106129977422,0.18993528301873278,0.43965546756872975,-0.37937892446786226,0.47754583624821123,-0.4090658457032948,0.39000759676753427,-0.040992496312690536,0.623763406190157
2010-02-26,-0.41250834567046,1.1263208546431986,1.3112398028807883,-0.7934319814782715,0.34502796416986986,1.8204438964029557,-0.47189538840379935,0.31900099211594884,4.811591650128696,-2.484064042429906
2010-02-26,-0.5039705805577769,1.054549477696373,1.0891437502217576,-0.667077219795684,-0.21554298301934158,-0.7079848025884674,-0.46550992502261174,0.37694618119617046,0.7892140659211273,-0.6052950132363454
2010-02-26,-0.6140559660013765,1.2167829153293543,1.337923285466442,-0.6541766184877638,-1.669305812866881,-2.2766789461176553,-0.39379625935697865,0.42068213333664023,0.03875175612575566,-0.469298327477027
2010-02-26,-0.3577542080321402,1.1206033299351987,1.9422162862984231,-0.8000924423039145,-2.399676258582287,-2.5117159801084057,-0.18042781574013997,0.6708478215754038,0.14383321221304518,-0.6027765560926546
2010-02-26,-0.5332086675557854,1.1761662138322515,2.2746413492891526,-0.8073187189763962,-1.4785721295908842,-1.3935094850614942,0.13070869262276089,1.0296805293631788,0.6739256531119835,-0.469298327477027
2010-02-26,-0.544820578021894,1.2147462460456138,2.0517463899658814,-0.8052009510925145,-1.5343966222570338,-1.309822056292061,0.09508677650296421,0.979354499366251,0.5599758575778365,-0.37359695601676457
2010-02-26,-0.5153393338787093,-0.022700066267246043,-0.706088391274445,0.31550237233180817,-0.23490866900061463,0.6317202725158739,-0.7291291891609655,0.15622804806375065,-0.23104362285912963,0.8781235567179424
2010-02-27,-0.16100874525403178,0.6399387713198439,-0.4378780379714544,0.2656243273617816,-0.1055573490274245,0.4142371977664081,-0.5752800981975252,0.2242859391999841,-0.03252000514252195,0.5540525069763451
2010-02-27,-0.17878431208117976,0.58376064357666,-0.19337814463432926,0.41956526373181957,-0.2924267316818249,0.620052168921418,-0.5766682424108263,0.3171407298982109,0.13605436378721603,0.4020230553736724
2010-02-28,0.25856250928699986,-0.019698100604233056,0.8524894208065494,0.44262181145109586,0.04384215493646109,-0.7537251484534563,-0.7685951969483651,0.13327162069590395,-0.15898282044135192,0.5282206070050336
2010-02-28,0.2886712536707114,-0.4539541794468464,0.5360519045895579,0.3224400368450978,-0.12498265702527693,-0.16324924286001305,-0.5190922916560488,0.20204195268148073,-0.11126640498852067,0.5482434293040981
2010-02-28,-0.3375498891775863,-0.13176794947257608,0.26953457456495045,0.1723731807964739,-0.06358241056338076,0.04748315251777919,0.0838107742779932,0.4156950473912106,-0.0525983894655674,0.15506550948001693
2010-02-28,0.113768257361617,-0.028969188906260844,1.4940044841502884,0.3614004243992296,-0.27136718224762196,-0.18404946572998376,0.43560923005821384,0.8197677491125206,0.18911853464623637,-0.02807834100344893
2010-03-01,-0.31283099291709965,0.03493130987110771,-1.3204693835814376,-0.04668967431620418,-0.149657959707074,0.30671332816222624,-1.1276547147673934,-0.7560524595250875,-0.08978129983494838,0.4889614060775736
2010-03-01,-0.26129843275536313,0.7281732249769077,0.8294929581989537,0.2504464598838826,0.09104653753886975,-0.8589155223263314,-0.5415161597170718,-0.12199989362984606,-0.11766390422129223,0.24001785676623053
2010-03-01,-0.6677302023949371,0.1733823905554039,0.47746529575939906,0.1265643906759383,0.17678182840033077,-0.9652992897543058,-0.543502273745334,-0.27171142211068267,-0.42246373232900214,0.5061785416881923
2010-03-02,0.7867951681769507,0.26753591431833884,-0.705596078725826,-0.048384440984840134,0.15797640548431044,0.07330931279885865,-0.9376498060636572,-0.4845135458059144,0.342284730231246,-0.16758682472364117
2010-03-02,1.2950031261420032,0.28713885617434615,-0.4463667162620908,-0.1204826765329136,0.0004074209869944406,0.19173242545799168,-0.8123537737645894,-0.4122601696679732,0.5322148937746927,-0.6363915609194435
2010-03-02,-0.6978937962518368,-0.05927525215442619,-0.5394089275604079,0.1307771862522878,0.004939317902587128,-0.22311221771541193,-0.9700042442659914,-0.5127934895202721,-0.39200126651373574,0.48373832402356454
2010-03-02,-0.5397436241299446,-0.17338177030650972,-0.12781736369823682,0.1684284280054499,-0.018846722738963744,-0.20997768381600665,-0.8495133265514292,-0.3951220092364585,-0.31855563787188534,0.27129154585924636
2010-03-02,-0.029423824296567442,0.11083967130053056,0.4778435284644491,0.1559422674847609,0.10921852978706055,-0.8261307335648439,-0.993325067049455,-0.5866696475928376,-0.23581816425531127,0.44262594962681556
2010-03-02,-0.11725801077145005,0.09983953563782554,0.410694132162493,0.37830732141183654,0.003942432880314111,-0.18748632539232188,-0.6178213793190088,0.149261959759024,-0.09249572538182103,0.4984878967754278
2010-03-02,0.45199159199566274,0.3206166075258352,-0.04135054617262631,0.25120804906237476,-0.05487518358891825,0.46553786087239657,-0.4936358623905809,0.24552063451524322,0.3318227559262603,0.04404810504597359
2010-03-03,-0.23694358731702891,-0.5189154434761631,-0.9536495545979522,0.2151261493366788,-0.020119608188237034,0.3523437048123284,-0.9520010816227121,-0.18841521280786172,-0.1565156998679949,0.6383056291672908
2010-03-03,-0.8516349553271477,0.27619175877423774,-0.6677499852643454,0.32873062254133373,-0.23953507430449267,0.4723058925575853,-0.7271217190678826,0.02321929949538404,-0.17621776514383258,0.611386649772934
2010-03-05,-1.430112081333828,-0.10139824030929437,-0.6838018922501973,0.13631027830081907,-0.1585306138315932,0.011075129648572156,-1.1105698629113754,-0.705350419079891,-0.5774875131403776,0.9199009877192805
2010-03-05,0.0005766310618481129,-0.06220296424980419,0.8329725505347051,0.22267631279799038,0.011327942014248044,-1.0269675949853034,-1.1444619377807503,-0.7432285242368417,-0.2715668297062098,0.33384689731899153
2010-03-05,-1.1103763888796456,-0.3809735301127992,0.6016868710579615,0.2725529520159321,-0.2925470657102797,0.17390613244673397,0.8856242279457158,1.0389422604046903,-0.2822329831797291,0.26875083309870273
2010-03-05,-1.5661931163365428,-0.7553918410930076,-1.0911885199003273,0.15578783765889695,-0.13343254178304634,0.597275027022285,0.2728333040000062,0.6302782732098106,-0.4982750441095844,0.5342903349263803
2010-03-06,-1.8984253513142613,-0.6423673034979107,-1.8755501790326639,0.07573992875141548,-0.0861305955097148,0.6140374625467849,-0.20957884421946885,0.0858349341435496,-0.5810195987940717,0.6669056274981372
2010-03-06,-0.7195489093843311,0.09796198114187833,0.15775458752334087,0.42739303609698676,-0.3371169435609646,0.586110331211589,0.2658285147390391,0.9602967066462177,0.026332517454840092,0.3159324271803335
2010-03-07,-1.149281197824151,-0.615169282437955,-1.747515878069589,-0.35835162468697723,-0.0070292256887307504,0.38671144625561066,0.07924057640650749,-0.48108987172432843,-0.1543378303017303,-0.23185925881996824
2010-03-07,-0.2519911284712592,-0.3497339934429219,-0.2552839990586814,-0.1506189184361993,0.032829004561542176,0.15672014514175567,0.6406488083952439,0.28185511783193945,0.19603467310049028,-0.6102831748242534
2010-03-08,0.5550036364491744,-0.13371975753615944,-0.8826168862438613,-0.37548627620295155,0.2046577277207554,-0.1005769759446262,-0.2695466742340912,-0.5105967969014505,0.31150503362488496,-0.7526745587365082
2010-03-09,0.14461761505694365,0.4193420295246659,0.8561594821777472,0.45578525687911414,-0.2599180782565526,0.21630240915855625,-0.64808292316898,0.1570988091018423,0.1589228935370687,0.4305115340497205
2010-03-09,0.4048188573896357,0.6195508631773969,0.9038496879732413,0.4110985999325414,-0.1226656694474889,-0.004337857037062543,-0.7228291500390556,0.06335346734193252,0.19713384325988098,0.3508937988851227
2010-03-10,0.49478337006371453,0.48508825984042586,0.5158570902303785,0.2463889479692947,-0.05683279072667109,-0.057221239334159534,-0.8305277849264266,-0.17179159298976593,0.11666972702438795,0.34420309236676644
2010-03-10,-0.6207754415062651,1.5217953558745807,0.30106274303732433,0.08696539393025246,0.06578473889553321,-0.9549126668595257,-1.0372331363194214,-0.9683004625597155,-0.31287015818494096,0.5129391910680661
2010-03-13,-0.817098859866384,-1.1587372204938453,-0.04091382891916115,0.3907500110373191,-0.24712009598102483,0.49195061210163604,0.472363017613471,1.1888714791450494,-0.35013157266785583,0.6505531933266012
2010-03-13,-0.8764777592931483,-1.0636926539192741,-0.11772228085855765,0.37927906888276885,-0.225860502936424,0.5451001729123123,0.4010764732442364,1.1067428812342122,-0.3420689006346197,0.6231170330687144
2010-03-14,-0.766303388350794,-1.1542395758255846,-0.30187927284072064,0.3728811146667915,-0.22906892445716498,0.6538029068157606,0.2248462263494169,1.0052002701786713,-0.267773323776948,0.6225636179051734
2010-03-15,-0.2666755444506895,-1.1681143853210687,-1.6536303438843694,-0.03204687213092731,-0.03580476890387373,0.7466284328510998,-0.8669398754445655,-0.447288511427533,0.15887314069267008,-0.2268822281506495
2010-03-15,0.27593398514385203,-0.5692063240710341,0.13759668653118565,0.11585127254885333,-0.04708255709690401,0.21337094913507718,0.19289755337866532,0.5351278397747988,0.1880223655795508,-0.20728370993903122
2010-03-15,-0.07165471972101858,-0.879840820451587,0.7977117572700877,0.30558736300390443,-0.22066739174323183,-0.07953120800740647,0.34467510605456075,0.8401712634368752,-0.033790829066567815,0.06749084339076643
2010-03-16,0.32881764944426667,-0.04920858991343664,0.22076608692673905,0.14425634466419743,-0.002207630795286819,-0.331372494648911,-0.4604271815954473,-0.08916824448910564,0.12122976629420824,0.005643496018978095
2010-03-16,-1.3580875831946526,-0.309817397012105,-0.37070394079944363,0.11279385691614012,0.11712770930188231,-0.3046503414348454,-0.031234346907465665,0.22082268507121322,-0.6221143216997188,0.6016071407795929
2010-03-18,-1.441460941842315,-0.5839085304630381,-0.7181825019364044,-0.35528069937209633,0.35106155262261785,-1.215432830228863,-0.8114781751069671,-1.4164851268697594,-0.5003852678623505,-0.030140137173177123
2010-03-19,-0.89596874542422,-0.9192800725190263,-0.7727899503208383,-0.03606980573340853,-0.0853498688497846,0.515265775751523,0.3884123268059667,0.3334477093388188,-0.12353661252904154,-0.17245258707693678
2010-03-19,0.5882022562479832,-0.2896098189624897,-0.884270091324906,-0.2442038759630652,0.14592685049446807,0.4274434068847454,-0.4810357841467684,-0.515623462894065,0.6296871250138036,-0.965610710288031
2010-03-19,0.8363449654629892,-0.9577646358597118,-0.42256282170221016,-0.06090245285718543,-0.004058288171516302,0.17530697231583467,-0.28327862391336656,-0.09257212854709809,0.49673095213619256,-0.7591209973331031
2010-03-19,0.42281271193094355,-0.7350145406030792,-0.3852190500248066,-0.13754526864746547,0.1322178303100919,-0.025614437681553692,-0.068265763305384,-0.08701113191747115,0.28652688629494383,-0.6681233486929576
2010-03-19,-0.015334395280194056,0.01889253926164684,0.5095529560377593,-0.2423372262246303,0.16613211962649488,-0.8860405310725864,0.27511840293574785,-0.22302796407197034,0.004358510376815516,-0.43271028824650404
2010-03-24,-0.0734243358840234,0.20770875410845246,0.6486645152302365,0.28328625063308516,-0.10911561395986069,0.16743461322229036,-0.03826049223325576,0.4291522634344321,0.22086813573769817,0.03002670458024663
2010-03-24,0.5647872758213546,0.3484829106945187,0.5781920154158449,0.23024326313394283,-0.13190191928693143,0.36603276291935744,-0.25525946686949585,0.2356849927895344,0.5584270478952924,-0.2525114415724246
2010-03-25,-0.19877818909037367,-0.04760683438299451,0.6977593754100336,-0.3956472749836774,-0.499317487405581,0.6060858874507394,-0.3545224561529575,0.1167271609721779,2.351882407321122,-1.8871896993751167
2010-03-25,1.092051969173686,-0.22798996547680972,0.017931045248633544,0.08870325696899595,0.05861669640094326,0.25183335482728386,-0.980789057000102,-0.3526724086295316,0.5089130652974505,-0.18016616843621866
2010-03-27,0.09964191405250954,1.327876860165904,0.1874693630997432,0.3566669854131,-0.30366236882672804,1.1317682049564695,0.3317973989680871,1.0425044646514245,0.46710253035669314,-0.057260760168043795
2010-03-27,-0.8186788053961219,0.12415227521248116,1.9522825102678616,-0.7904574067406056,-2.1438140005291224,-2.5117159801084057,0.17154148855864335,0.847018611600045,0.2838860446096398,-0.8747699276112942
2010-03-28,-0.49988866089371686,1.0474529581608385,3.1917861998379564,0.06130560292318251,-0.6691169859317756,-1.4309017404691138,0.21348479986516336,0.8046481710874901,0.866853867870972,-0.9704712990715566
2010-03-30,-0.3686512151734474,-0.10173768518991817,0.6836187274529665,-0.6479849765066441,-0.3713863583790013,-0.2254466494710916,0.4973709695177174,1.163995419488682,0.39131008092817465,-0.30811707028079754
2010-03-30,-0.35346803027527995,0.06739072658072534,2.534286015167516,-0.5577939305205699,-0.6551608627652408,-0.36611275314737546,0.431466153483129,1.1077125923902693,1.8487296390815051,-1.4313489563670274
2010-03-31,-0.3848719014953631,0.25462640120212726,1.7658975855004089,-0.8183278787391702,-0.16204451088095284,0.44939453145690217,0.3092453945181427,1.140920251979276,2.6624416151205,-1.5597902706952735
2010-03-31,-0.42281527387701034,0.1688953535396629,0.6412766742481871,-0.8178590598946468,0.1333600961440656,1.06013470311469,0.029566369635135377,0.8610695283510529,2.6682980656986133,-1.4993472992466854
2010-04-01,0.01693618896263161,0.22030003764907982,2.1567227256471635,-0.800836085988331,-0.0550475666041754,-0.03670478884215133,0.32688550405948064,1.1437502253530711,2.2434544080463397,-1.373424442062133
2010-04-01,0.000796557439446027,-0.47900945469786604,0.1328524731251392,-0.803907657728312,0.4962192984740128,1.304074655059638,-0.03947778792799645,0.8024910585158578,2.3438507036711385,-1.1946139848600623
2010-04-01,-0.48088131059145195,-0.3216979678339265,0.7110212260364359,1.5456022308513768,2.503575013927496,1.8738614041281287,-0.1186660762806364,0.44698307469170095,0.7639476648555532,-0.32826472743032414
2010-04-01,0.27095226074831363,-0.3231512162290963,1.0357834905514125,0.3978282002968775,0.08616394511629918,-0.6769414381128351,0.09679526168856531,0.8563397127123328,-0.09801447567699961,0.22125076014114872
2010-04-01,1.5300184411115925,0.6024513273159903,1.0501771704307994,0.3556930405706674,0.09910705685499195,-0.203710805263522,-0.011223714171105837,0.8197479590889271,0.7982811103935419,-0.6613342424546217
2010-04-02,-0.8456606734117895,-1.0579326986011939,0.06909921481819196,0.36087805553286767,-0.10769905779892675,0.11621362500704781,0.4099392401445467,1.0433950157131076,-0.38362644331186085,0.5626798704949268
2010-04-02,-0.6712107389675226,-0.8735398748550127,0.0577706690836136,0.30631000214281995,-0.09512719042633358,0.1657286504410139,0.40120460963315785,1.0106425266667391,-0.30354084713531426,0.47358046451894614
2010-04-03,-0.20690110102069117,-0.7520292152443312,0.5086438374316588,0.3433246815991412,-0.042952427790341564,-0.17120660118935097,0.15686987202728842,0.8066865435175676,-0.19313146407065587,0.3936634695462936
2010-04-03,0.13558464929293854,-0.9307787678501472,0.1702382932571723,0.33070081703958776,-0.1787210801612231,0.48020717601952495,0.07776700793392628,0.8267140473936537,0.15462418611622333,0.19036559145612517
2010-04-04,-0.6086933805173772,-0.3929177468497383,-0.17983959525883453,-0.774048747182286,0.291529492031476,0.9711055235727403,-0.11112738539917001,0.5812188047228319,1.6934500351818165,-1.056098841957053
2010-04-04,2.1046532681186725,0.3751293338234595,0.465868324647241,0.07591777406655553,0.006402520077032369,0.4167236493108279,-0.3689377999064719,0.37071232376438507,1.026645258697863,-0.9124192805866523
2010-04-05,2.2641062515386152,-0.22609119567582295,-0.6836680306010298,-0.07747663327707152,0.11018094369317268,0.7385083267282875,-0.7707948716248266,0.03560785426458503,0.9701567231359017,-0.6462130943998664
2010-04-05,0.020877880696586415,-0.36626071606827654,-0.4870326870402861,0.04260582151385459,0.024725666742424292,0.0573552694316754,-0.27533416780031755,0.06167131533652984,0.0982690938204457,-0.17685222884226104
2010-04-05,-0.7051782320929251,-0.07677787881157429,-1.0157008562813674,-0.012219612278686145,-0.12555724554345368,0.16735306328822647,-0.5424131144395123,-0.27216659265332094,-0.23417996344234318,0.13854579582116677
2010-04-06,-0.7120029854867265,-1.2828573626243218,-1.0165815779360996,0.15028630064249643,-0.0440083750852093,0.37602663957547366,-0.2702514243731508,0.22416719905842505,-0.15218325265787744,0.016337074795134462
2010-04-06,0.8397958932244024,0.9332721864411188,0.39930079253751916,0.10681277974428498,-0.04822668552941425,0.34744024220045466,-0.3178540928569805,0.03103635881460879,0.6180389595470996,-0.4810793742550648
2010-04-06,1.3490865642671004,0.7678140224422184,0.8562612787235545,0.1771808504637878,-0.07059523846561036,-0.08930641918389695,-0.770026053291305,-0.2616383001018579,0.8072404901768306,-0.5251762913389373
2010-04-06,0.42527238148796476,1.0194381478568837,-0.10735272990975889,0.09921685795754924,-0.14873732484687435,0.47461804158539306,-0.5761556968551476,-0.15119017842948035,0.4131101501719507,-0.03567446048422352
2010-04-06,0.7932440588687549,-0.382426778507969,1.0371413628215393,0.30421610408356103,-0.14368314862422943,-0.005110004247220799,0.030399256163116475,0.6472185334053965,0.3676845133908633,-0.09461030758146455
2010-04-06,0.9164600232770035,-0.29136008162820415,0.011669950498939853,0.14783738696939272,-0.039444896536415947,0.3593113063301,-0.44930067182421607,0.14619450610211518,0.5138543333476893,-0.2224670472300653
2010-04-06,2.085709087440034,0.17916356117852253,0.730010236937637,0.14666284430626855,-0.10147641851929569,0.6597631189636587,-0.19317738643769458,0.41656580842930224,1.2587055210466067,-1.0224229707210546
2010-04-07,1.054237501940891,0.4884296703840615,-0.08528359194522846,0.014042037782489752,-0.14143997200996147,0.13695767753931912,-1.2862662081856955,-0.8675098724007071,0.5456006071758466,-0.13221288169890555
2010-04-11,0.11610892240067029,0.011392928930373086,0.6250687413552568,0.21221458732302984,0.03220525854325511,-0.3145892876696673,-0.34533934828034957,0.15953298200377758,-0.08269567506713602,0.2939766846597632
2010-04-13,-1.4510846479674238,-1.2027589784497015,-1.8352821481805892,-0.1818547023917551,0.06179192659491165,0.31512495756090353,0.039945417137668124,-0.20294109012510367,-0.2869927536355128,-0.1710125848150707
2010-04-13,-1.5268542491215917,-1.654061554891125,-1.0373700213322308,0.10106729567180651,0.023669334285557873,-0.09558629322942314,0.8752878925728244,1.0985300214431275,-0.6136866244759714,0.08065071296795435
2010-04-14,-0.9068195016873852,-0.6963284318645236,-1.0058857738972993,-0.4147385573276762,0.1999587967098601,-0.7357864090577705,-0.270529053215812,-0.9108104440221321,-0.19030134886387948,-0.2889862796807663
2010-04-14,-0.7647121030947498,-0.8891225164061345,-1.0190022043845626,-0.2987699836614568,0.1720395675872029,-0.1976927328984251,0.10736651377447666,-0.34519177971138826,-0.04243567734976345,-0.5225612255322902
2010-04-14,-1.712368952582821,-1.318764266402773,-1.1089884857601138,-0.12916863272911724,-0.10668437474412253,0.24832239415612625,0.1703241928639003,0.09917341004521202,-0.4912296242799159,-0.11290248910026135
2010-04-15,0.007127200289131691,0.06871668314566004,-1.8294072152720682,-0.257864852023778,-0.0390854962917522,0.77658781385332,-0.9772225941751578,-0.8900111292259177,0.3183992689462569,-0.1386353926410996
2010-04-19,-1.2131858080404974,-0.8134581309846597,0.07126951986800542,0.2315927536727769,-0.01656880217536864,-0.07107217574497462,0.5719890599988716,0.9043107299016995,-0.45245799184515884,0.40868485167614155
2010-04-19,-0.6237181351184432,-0.2146031079972206,0.41697840711960116,0.09176828102559442,-0.006317159389292412,-0.07315587249570289,0.7187479374420646,0.8058355725030674,-0.17246520769208082,0.03669987311093443
2010-04-19,-0.9664813084090396,-0.41136445458112053,-0.3542319393223067,0.00980480518915211,0.00562667117287968,-0.17167105851607,-0.03052959676840601,-0.03003565399330449,-0.2377155871228265,0.12252682929355083
2010-04-20,-0.02644529974280795,0.8458757373330958,-0.12296004364708633,-0.14354083724506256,-0.07023800350860454,0.14391032188265676,-0.20791307116350904,-0.3558783924515952,0.22635152970133318,-0.17831954568903766
2010-04-21,-0.21158395377919412,-0.1721831055718066,0.9324503115322185,0.2486369109698324,0.07723469818144976,-0.6571302068227517,-0.20793442722832967,0.20938405143447367,-0.26902600926170295,0.41341449774078043
2010-04-21,-1.0366201395542967,-0.28342555754363086,1.1061231962003042,0.32321050327886053,0.023557231905586527,-0.7700584973041994,0.02175004991100783,0.4391858053960697,-0.7059933939522413,0.8648678127945794
2010-04-21,-0.17129644237315503,0.4611361804514313,-1.3854108621973604,0.15118365710855006,-0.08550159019384795,0.8102058942241125,-0.16338567601376083,0.41486386640030604,0.3132131710995136,-0.13741983001648386
2010-04-22,-0.2812091454963409,-0.540088317905051,-0.9573994057357629,0.010700408877542738,-0.163249759055719,0.8546540401746132,0.20402406314989663,0.37662954081868477,0.09873653834734762,-0.13067616526445724
2010-04-22,1.0882339996887291,-0.3682125241318623,0.6526839876518556,-0.04645971493255945,0.27391756202016926,-1.1458306300900265,-1.5548614354271129,-1.3277268710552792,0.32809949296118157,-0.23719982196751846
2010-04-22,-0.16027379799264627,-0.4714355907989549,1.1780486116715179,0.2705351363846321,0.09153724280564812,-0.6644725003404897,-0.06882102099070393,0.3888201953519548,-0.3146256176567873,0.4515908839110352
2010-04-22,0.31671662556290864,-0.23727166143135847,0.34033782929098283,0.217877963696863,0.033455281263686285,0.18242374019449073,-0.2648483399736864,0.23914824691830525,0.28832142393257926,-0.10427162495927801
2010-04-22,0.42553213756208697,-0.7392257786533152,-0.06107802068565249,0.14882664059706496,0.016008394340261727,0.351841460999574,-0.6766146257685294,-0.11728986801471944,0.30537701815537155,-0.044979584865511804
2010-04-24,-0.1544833626802172,0.42335172217703293,2.7659689477974405,-0.646190531963813,-1.5739389712288825,-1.1477889495257072,0.43968823843883675,1.1782640264992144,1.1780823843078483,-1.0661726705318162
2010-04-24,-0.0385101566568453,-0.23522438449509703,0.3235514938794941,-0.821480281314414,-0.7737879096807972,-0.7934528149487394,0.234499167648067,1.0982331710892355,-0.7264353436945865,0.9485930444210627
2010-05-01,-0.5755011253866291,1.149954704456609,-0.5062190581205516,0.3146629397301466,-0.22521729659203157,0.4212527213273271,-0.500640651651548,0.25632598739700485,-0.02052280678486578,0.37344613013543126
2010-05-01,-1.9955426078894831,0.1432566574000714,-0.0926788781901279,-0.8076743746515519,-0.8249603612914301,-0.2895476587412936,0.4525445894604898,1.181925180863914,-0.2892094762485874,0.42727241567700375
2010-05-02,-1.779802292300884,1.008225859143789,-0.1524370966753639,-0.795970069705519,-0.8831108744853357,-0.11148929965739034,0.46386330381510205,1.154674318376392,-0.3297026488172563,0.49527075855666436
2010-05-02,-0.7961666455967569,0.4871037138191268,1.9523624009342861,-0.8248428440613406,-2.871858425716767,-2.1716245142581525,1.2314856977059703,2.1817567528280635,-0.9640399100066106,1.2482894445203043
2010-05-02,-0.5099313504564064,0.45176962327672776,2.82988148093673,-0.8134456962893056,-2.7253191324681363,-2.376391627204642,1.0087205855683221,1.9580899061802897,-0.526981369719986,0.6765996729024232
2010-05-03,-0.6309114731629395,-0.472835800931527,1.060475070905128,0.5846723686878684,-0.18572639477362055,-0.03517671874504071,-0.2915647770635339,0.630456383422148,-0.47807960571498326,1.03556673470668
2010-05-03,-0.2772109972613414,-0.6688333965340221,0.8573388563545201,0.5279994708700235,-0.25075759605328146,0.3385516499120125,-0.24135666867166247,0.6882630423372192,-0.21890255844086606,0.808682934640628
2010-05-03,-0.3745797575808607,-0.8349280196840945,0.8466091546210236,0.56462434924051,-0.34114647533390285,0.3499791538340437,-0.41179942200025793,0.5344351889490447,-0.23700976802346757,0.8481308143159662
2010-05-04,0.47051567040744685,-0.5825083203304673,0.28780016075124465,0.36781883688874095,-0.18641702439519384,0.495550158548773,-0.9858504443624457,-0.050815178765925346,0.20955689976153505,0.3084723829033916
2010-05-04,0.2028865004116089,0.10347796045200817,1.0920789798671664,0.3960090741112509,-0.05317995663573496,-0.8351040136855272,-1.5778405611734556,-0.801312243482216,-0.19516064798834123,0.5467482259392015
2010-05-04,0.3215148993565182,0.5760594878475149,0.9663266721790827,0.4717936266462054,-0.16897578904957233,-0.320501245754872,-1.475609078880011,-0.589954791509271,0.11464148369526239,0.4814512755705722
2010-05-04,-0.6342284592737943,-0.6894228500743391,0.1051595693593656,0.47086557487276387,-0.3381316298603033,0.7767124177660681,-0.3203313963761055,0.5119735121710234,-0.1131832196365362,0.6248858288971642
2010-05-05,-0.828600361037349,-0.7874799899644456,0.2566252716252413,0.29663607777985174,-0.016512690265396087,-0.3307723522779317,-0.26119645288946197,0.2951342236628234,-0.4173702729063709,0.6557744894440615
2010-05-05,-0.43521299056467727,-0.8826730636742892,-0.020632784590852507,0.26431875555730217,-0.020966567165011378,0.037641434132262855,-0.2877206853959308,0.2665970096417562,-0.12392524774236052,0.3405374534373182
2010-05-05,-0.8753693919519875,-1.517456205745218,-0.742414702245052,0.19606819404135745,-0.028245245873363405,0.24641270477247176,-0.43155378195877964,0.13724941543809152,-0.3209956124343927,0.2824941638740203
2010-05-06,-0.44546547423057886,-0.6519035831129261,-0.08095712571022354,0.1414514474142617,-0.17006076865958733,0.3673095481598095,-0.363278442729167,0.003963606539424125,0.0470072482969162,-0.05571430871882384
2010-05-06,-0.8305894711782648,-1.2732574370941876,-2.4568547338576066,-0.23481068316391235,0.27419171012098215,-0.06959202346401096,-1.6189082738223581,-1.4957243813360208,-0.08910871470124639,-0.038620458401122146
2010-05-06,1.0225808474269613,-0.39272680910438684,-0.20170856019893363,-0.1624377760162169,-0.015958914896752555,0.033738524200193715,-0.5023064247075125,-0.5115862980810991,0.7208799630796264,-0.9769831625393444
2010-05-07,0.07693291096028469,-1.3643665645840328,-2.4128623525009236,-0.38168365307913327,0.035594560010492764,0.2478099424006836,-1.4889993315221632,-1.5365314099847298,0.32895940424918596,-0.7653057305347748
2010-05-08,-0.0816825371460826,0.19958329227852886,0.35860345801338,0.029979488684603855,0.1386256060517609,-0.689063198963221,-0.47392421456170286,-0.34689372174038446,-0.03293965319482121,0.027912246264960392
2010-05-08,0.5097830212737252,0.47083157485423766,-0.3118236345667597,-0.14540993932216018,0.20982974286963324,-0.27195005541010026,-0.8590808435907967,-0.7907443708835681,0.3643333365247046,-0.49312079816094084
